read_id,true_label,position,site_type,current_value,log_prob_C,log_prob_5mC,position_prediction,position_correct,read_prediction,read_correct,confidence,read_log_likelihood
00154bce-3107-4f8f-a6b5-68bf34b521da,C,38,non_cpg,942.1666666666666,-5.447142601013184,-5.3055219650268555,5mC,False,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,50,non_cpg,793.0,-5.611249923706055,-5.790591716766357,C,True,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,62,non_cpg,697.8333333333334,-6.241036891937256,-6.663849353790283,C,True,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,74,homopolymer,869.6666666666666,-5.384324550628662,-5.274339199066162,5mC,False,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,86,cpg,645.1666666666666,-6.643789291381836,-7.3096513748168945,C,True,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,98,cpg,885.6666666666666,-6.112123489379883,-5.786138534545898,5mC,False,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,110,non_cpg,663.0,-6.1511969566345215,-6.625740051269531,C,True,C,True,0.13211976397324998,-913.391116142273
00154bce-3107-4f8f-a6b5-68bf34b521da,C,122,non_cpg,985.0833333333334,-7.764622688293457,-6.865447521209717,5mC,False,C,True,0.13211976397324998,-913.391116142273
001cb0ba-e58f-424c-bb27-409d578155ab,C,38,non_cpg,960.6666666666666,-5.607758522033691,-5.337244033813477,5mC,False,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,50,non_cpg,887.3333333333334,-5.76779842376709,-5.610482215881348,5mC,False,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,62,non_cpg,773.5833333333334,-5.603041172027588,-5.859057903289795,C,True,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,74,homopolymer,833.2222222222222,-5.284910202026367,-5.426890850067139,C,True,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,86,cpg,637.8333333333334,-6.759953022003174,-7.459189414978027,C,True,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,98,cpg,737.5,-5.543792724609375,-5.718469619750977,C,True,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,110,non_cpg,919.75,-6.845407962799072,-6.316245079040527,5mC,False,C,True,0.01891029919948589,-898.2771224975586
001cb0ba-e58f-424c-bb27-409d578155ab,C,122,non_cpg,874.4444444444445,-5.785365581512451,-5.508273601531982,5mC,False,C,True,0.01891029919948589,-898.2771224975586
0021b135-83c6-4f32-a8f3-6bcb2745fdaa,5mC,38,non_cpg,947.5,-5.487796783447266,-5.30922794342041,5mC,True,5mC,True,0.7991076637597172,-933.2493586540222
